month,Germany,otherEurope
01/01/08,3055,17285
01/02/08,2400,16235
01/03/08,2030,15330
01/04/08,2230,16800
01/05/08,2035,17080
01/06/08,2125,17760
01/07/08,2225,20540
01/08/08,2040,20755
01/09/08,2450,22970
01/10/08,2370,24065
01/11/08,2100,20660
01/12/08,1880,21040
01/01/09,2900,22880
01/02/09,2530,21985
01/03/09,2630,22995
01/04/09,2365,21620
01/05/09,2380,20630
01/06/09,2470,22065
01/07/09,3100,22510
01/08/09,2920,21190
01/09/09,3155,22645
01/10/09,3115,24195
01/11/09,2950,22985
01/12/09,2515,21215
01/01/10,3095,17840
01/02/10,2905,19705
01/03/10,3360,21870
01/04/10,2945,17340
01/05/10,2760,17425
01/06/10,3390,18430
01/07/10,3840,17935
01/08/10,4675,19970
01/09/10,5605,22025
01/10/10,6090,23745
01/11/10,5650,21680
01/12/10,4280,20060
01/01/11,4435,20125
01/02/11,3830,20665
01/03/11,4185,24060
01/04/11,3445,21895
01/05/11,3965,27865
01/06/11,3675,25280
01/07/11,4030,24710
01/08/11,4620,24605
01/09/11,4995,26180
01/10/11,5195,25855
01/11/11,5905,24410
01/12/11,5065,23915
01/01/12,5530,22830
01/02/12,4720,21215
01/03/12,4490,22290
01/04/12,4105,20830
01/05/12,4395,23110
01/06/12,4940,23315
01/07/12,5650,26510
01/08/12,6835,26295
01/09/12,8755,26720
01/10/12,12475,31755
01/11/12,10180,27630
01/12/12,5585,24470
01/01/13,8400,24885
01/02/13,6845,22980
01/03/13,6535,25655
01/04/13,8745,27535
01/05/13,8600,28185
01/06/13,9745,29350
01/07/13,11390,30915
01/08/13,11575,28220
01/09/13,14050,31315
01/10/13,15645,34255
01/11/13,14440,29130
01/12/13,11020,26345
01/01/14,14945,28650
01/02/14,11670,25845
01/03/14,11710,28010
01/04/14,11900,29825
01/05/14,12970,32960
01/06/14,14695,35340
01/07/14,20945,41660
01/08/14,18715,40210
01/09/14,20115,51235
01/10/14,22265,50505
01/11/14,22510,45020
01/12/14,20375,51200
01/01/15,25035,43290
01/02/15,26085,46885
01/03/15,32055,36700
01/04/15,27175,38000
01/05/15,25990,48850
01/06/15,35445,63745
01/07/15,37530,86595
