applicants,ISO3,rate
181570,SYR,94.80396079
96800,UNK,3.070934256
84300,AFG,68.77864654
45035,ERI,89.42324447
43305,ALB,7.565246118
42985,IRQ,84.35314685
37255,SRB,1.533912401
31925,PAK,28.38729017
25515,NGA,26.98975571
22640,UKR,22.80844156
20540,SOM,63.07099615
18640,RUS,23.36673347
16235,STLS,87.71121352
14905,BGD,12.93260474
14730,MKD,0.751879699
13905,N,71.01002313
13420,GMB,35.31326282
12855,IRN,63.3277685
11090,BIH,4.174573055
10025,MLI,31.26520681
9155,SDN,55.20833333
8610,SEN,33.91188251
8505,GEO,6.228668942
8090,DZA,6.317411402
6270,LKA,44.36319317
6150,GIN,36.65791776
6040,CHN,33.10657596
5970,COD,20.72812683
5500,ARM,12.31884058
5485,MAR,10.76555024
5255,TUR,26.53508772
5225,ETH,52.54988914
5220,LBY,53.21507761
4945,GHA,27.36318408
4845,CIVÊ,36.63865546
4095,IND,5.337078652
3730,MNE,2.719033233
3705,EGY,33.14500942
3190,CMR,28.19672131
3165,AZE,21.75141243
3070,TUN,9.060402685
2900,PSE,66.16915423
2560,MNG,9.417040359
2460,HTI,5.797101449
1755,LBN,19.5
1740,VNM,15.78947368
1535,COG,20.44444444
1335,MRT,24.56140351
1265,MDA,12.90322581
1245,GNB,25.86206897
1170,YEM,52.63157895
1095,SLE,37.98449612
980,CAF,91.2
940,BLR,32.5
890,EU28,1.57480315
890,UGA,49.65517241
885,TJK,22.22222222
875,AGO,24.75728155
870,TGO,40.90909091
855,BFA,37.5
750,CUB,34.84848485
705,KAZ,16.48351648
700,COM,12.94964029
690,BEN,16.32653061
635,RWA,40
620,TCD,28.28282828
590,WSA,22.33009709
575,UZB,34.69387755
560,KGZ,13.04347826
545,NER,26.08695652
540,JOR,40
500,ZWE,22.85714286
480,KEN,20.83333333
460,MMR,30.76923077
435,SLV,39.13043478
405,BDI,38.29787234
405,DOM,3.50877193
400,NPL,14.51612903
375,TKM,40
370,VEN,24
360,DJI,44.18604651
335,LBR,40
290,COL,35.18518519
230,JAM,22
220,MWI,18.75
220,PHL,9.375
210,KWT,61.53846154
205,ZAF,12.90322581
200,TZA,29.03225806
170,HND,35.29411765
150,POL,0
140,USA,17.39130435
125,PRK,33.33333333
125,ROU,3.846153846
120,SSD,35.29411765
110,GAB,16.66666667
110,HUN,0
105,MDG,12
105,MUS,5.555555556
105,PER,23.52941176
100,HRV,0
95,BRA,15.38461538
95,ISR,22.22222222
85,MEX,0
85,SAU,50
75,BOL,11.11111111
75,MYS,33.33333333
60,THA,22.22222222
55,BGR,6.25
55,BHR,78.57142857
50,GNQ,25
50,LTU,0
50,ZMB,37.5
45,GRC,0
45,KHM,9.090909091
45,NAM,#N/A
45,NIC,0
40,LVA,0
40,SWZ,75
40,TTO,20
35,BTN,10
35,CHL,0
35,GUY,12.5
35,IDN,0
35,KOR,0
30,ITA,0
25,ARE,0
25,BWA,12.5
25,ECU,25
25,NLD,0
25,SVK,0
20,CAN,0
20,DEU,0
20,ESP,0
20,GTM,0
15,AUS,0
15,JPN,#N/A
15,LAO,50
15,MOZ,0
10,CZE,0
10,DMA,0
10,MDV,#N/A
10,SUR,#N/A
10,TWN,#N/A
10,VCT,0
5,ARG,0
5,BEL,0
5,CPV,0
5,FRA,0
5,LCA,0
5,OMN,0
5,PRT,0
5,PRY,#N/A
5,SYC,0
5,SWE,#N/A
5,SVN,0
